location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,population,openstreetmap_id,latitude,longitude,area_sq_km
TF,2021-10-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-11-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-12-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-01-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-02-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
