location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
AG,2020-07-26,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,82,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-32,-24,-7,-58,-25,,29.166667,27.104938,31.444444,0.225778,23.597222,71.651312
AG,2020-07-27,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,4,0,86,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-29,-18,-15,-48,-34,18,27.902778,26.515873,30.666667,2.12725,23.920635,79.216359
AG,2020-07-28,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,86,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-22,-1,-13,-49,-32,13,29.259259,26.179012,31.419753,1.411111,24.048611,73.212705
AG,2020-07-29,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,5,0,91,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-75,-56,-53,-86,-78,,25.865079,21.865079,29.690476,3.683,24.144444,86.070204
AG,2020-07-30,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,91,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-23,-15,-22,-49,-34,18,27.701389,26.404762,30.472222,27.08275,25.175926,80.827083
AG,2020-07-31,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,91,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-15,-4,-5,-41,-29,13,28.709877,26.395062,30.808642,0.564444,23.270833,71.857554
AG,2020-08-01,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,91,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-17,-7,-8,-35,-20,,28.308642,25.666667,30.512346,0.620889,23.847222,76.176091
AG,2020-08-02,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,91,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-21,-9,-6,-47,-26,,28.423611,25.840278,30.493056,0.0,24.460317,78.205053
AG,2020-08-03,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,1,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-54,-39,-11,-77,-74,,28.901235,26.638889,31.055556,0.056444,24.916667,78.599026
AG,2020-08-04,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-51,-37,-20,-75,-73,,29.160494,26.802469,31.290123,0.282222,24.368056,74.855235
AG,2020-08-05,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-14,-4,-15,-40,-31,12,28.574074,25.444444,30.858025,0.903111,22.965278,71.203455
AG,2020-08-06,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-15,-6,-13,-34,-33,14,28.666667,26.347222,30.932099,0.395111,22.604167,69.183786
AG,2020-08-07,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-21,-12,-9,-38,-31,15,28.635802,26.006944,30.901235,2.963333,24.319444,77.038709
AG,2020-08-08,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-22,-13,-4,-38,-19,,29.191358,26.808642,31.12963,0.197556,24.069444,73.429392
AG,2020-08-09,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-25,-18,-6,-51,-24,,28.923611,26.784722,31.111111,0.108857,23.896825,73.615668
AG,2020-08-10,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-21,-16,-11,-40,-34,15,28.907407,26.098765,31.179012,1.016,23.270833,71.053131
AG,2020-08-11,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-27,-19,-14,-44,-33,16,28.839506,26.826389,31.253086,0.084667,23.604167,73.091918
AG,2020-08-12,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,92,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-22,-17,-13,-53,-32,12,29.425926,27.048611,31.611111,1.5875,25.166667,77.348142
AG,2020-08-13,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,1,0,93,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-20,-14,-9,-49,-33,15,29.425926,26.839506,31.549383,0.282222,23.597222,70.365453
AG,2020-08-14,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,93,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-22,-10,-7,-42,-30,13,28.569444,25.486111,30.861111,2.068286,23.714286,73.93668
AG,2020-08-15,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,93,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-25,-17,-7,-42,-22,,28.845679,26.145833,31.469136,2.314222,24.625,77.306689
AG,2020-08-16,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,93,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-27,-20,-6,-49,-26,,29.08642,26.246914,31.469136,0.5715,25.090278,78.601533
AG,2020-08-17,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,93,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-33,14,29.802469,27.5,31.851852,0.0,23.944444,70.267747
AG,2020-08-18,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,1,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-33,15,29.604938,27.475309,31.783951,0.028222,23.75,70.27816
AG,2020-08-19,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-32,12,29.475309,27.04321,31.635802,0.0,23.277778,68.768488
AG,2020-08-20,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-33,15,27.530864,24.277778,30.91358,2.173111,24.666667,77.323858
AG,2020-08-21,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-35,20,27.555556,25.444444,30.197531,2.921,25.118056,86.27334
AG,2020-08-22,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,25.092593,22.222222,28.623457,22.243143,24.015873,86.038396
AG,2020-08-23,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,28.938272,25.938272,30.91358,8.353778,24.548611,76.59601
AG,2020-08-24,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-32,12,27.783951,25.215278,30.561728,0.98425,23.770833,78.462851
AG,2020-08-25,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-32,12,28.743056,25.791667,30.847222,1.8415,24.626984,77.452417
AG,2020-08-26,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-32,12,28.925926,26.265432,30.975309,0.056444,24.138889,75.004482
AG,2020-08-27,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-34,12,29.290123,26.512346,31.364198,0.874889,25.111111,77.794617
AG,2020-08-28,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-30,10,29.277778,26.888889,31.382716,0.0,24.354167,74.420714
AG,2020-08-29,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,29.234568,26.969136,31.296296,0.0,24.416667,74.940949
AG,2020-08-30,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,29.061728,26.881944,31.179012,3.07975,24.076389,74.358702
AG,2020-08-31,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-33,9,28.598765,26.770833,31.080247,0.310444,25.270833,82.334622
AG,2020-09-01,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,94,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-33,11,27.327778,23.483333,30.666667,3.429,25.270833,81.719163
AG,2020-09-02,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,1,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-33,10,27.555556,24.322222,30.882716,4.191,24.736111,76.391626
AG,2020-09-03,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-34,12,27.377778,23.844444,30.75,3.104444,24.472222,76.860113
AG,2020-09-04,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-30,9,28.888889,26.555556,30.883333,1.100667,24.407407,76.478073
AG,2020-09-05,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,28.961111,26.311111,31.155556,1.016,24.049383,74.478016
AG,2020-09-06,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,28.616667,26.320988,30.883333,0.6096,23.623457,74.101102
AG,2020-09-07,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-32,8,28.227778,25.648148,30.661111,2.413,24.185185,78.228187
AG,2020-09-08,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-34,11,27.561111,25.246914,30.238889,2.6035,24.611111,81.080285
AG,2020-09-09,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-31,7,29.138889,26.138889,31.311111,1.0668,24.141975,73.884691
AG,2020-09-10,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,-33,9,28.766667,25.922222,31.272222,0.1524,23.253086,71.507338
AG,2020-09-11,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-6,-6,44,-38,-29,7,27.922222,25.506173,31.111111,2.8448,23.979167,75.613223
AG,2020-09-12,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-5,-5,39,-42,-28,,28.005556,25.580247,30.955556,3.104444,23.876543,78.248111
AG,2020-09-13,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-13,-5,41,-52,-31,,28.117284,26.104167,31.166667,1.947333,24.309524,76.026329
AG,2020-09-14,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-5,-5,49,-36,-29,4,29.172222,26.416667,31.461111,1.016,24.518519,75.583012
AG,2020-09-15,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-7,-6,37,-43,-28,6,29.55,27.283951,31.738889,0.1778,24.759259,74.922991
AG,2020-09-16,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,95,3,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-10,-7,41,-45,-28,5,29.672222,27.055556,31.894444,0.0762,24.364198,72.886637
