location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd
AM,2020-11-08,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1221,29,3050,108687,1609,444224,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-09,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1861,27,4226,110548,1636,448450,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-10,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,2132,32,4583,112680,1668,453033,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-11,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1703,29,3876,114383,1697,456909,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-12,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1472,41,3697,115855,1738,460606,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-13,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1482,25,3395,117337,1763,464001,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-14,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,549,25,1550,117886,1788,465551,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-15,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,984,23,2530,118870,1811,468081,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-16,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1589,28,4109,120459,1839,472190,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-17,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1520,31,3796,121979,1870,475986,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-18,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1667,30,4459,123646,1900,480445,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-19,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1193,31,3207,124839,1931,483652,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-20,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1385,21,3436,126224,1952,487088,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-21,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,485,24,1305,126709,1976,488393,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-22,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,813,26,1977,127522,2002,490370,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-23,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1563,38,4198,129085,2040,494568,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-24,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1785,28,4383,130870,2068,498951,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-25,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1476,22,3656,132346,2090,502607,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-26,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1248,31,3358,133594,2121,505965,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-27,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1174,21,3064,134768,2142,509029,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-28,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,356,22,1098,135124,2164,510127,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-29,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,843,29,2490,135967,2193,512617,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-11-30,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1264,35,3375,137231,2228,515992,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-01,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1277,26,3453,138508,2254,519445,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-02,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1184,23,3398,139692,2277,522843,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-03,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1267,32,3305,140959,2309,526148,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-04,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,978,17,2728,141937,2326,528876,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-05,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,407,18,1349,142344,2344,530225,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-06,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,584,28,2302,142928,2372,532527,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-07,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1138,21,3306,144066,2393,535833,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-08,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1174,23,3504,145240,2416,539337,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-09,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1077,29,3057,146317,2445,542394,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-10,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,995,17,2846,147312,2462,545240,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-11,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1013,24,3119,148325,2486,548359,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-12,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,357,17,1373,148682,2503,549732,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-13,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,438,26,1905,149120,2529,551637,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-14,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1098,27,3272,150218,2556,554909,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-15,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,1174,25,3537,151392,2581,558446,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-16,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,861,15,2567,152253,2596,561013,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-17,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,920,20,3170,153173,2616,564183,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-18,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,652,14,2563,153825,2630,566746,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-19,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,240,26,1009,154065,2656,567755,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-20,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,537,17,2459,154602,2673,570214,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-21,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,838,18,2953,155440,2691,573167,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-22,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,702,23,2743,156142,2714,575910,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-23,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,621,19,2866,156763,2733,578776,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-24,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,586,19,2610,157349,2752,581386,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-25,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,485,16,2258,157834,2768,583644,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-26,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,114,7,1413,157948,2775,585057,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-27,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,348,22,2483,158296,2797,587540,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-28,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,582,10,3508,158878,2807,591048,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-29,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,531,16,2855,159409,2823,593903,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-30,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,329,5,1973,159738,2828,595876,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2020-12-31,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,60,8,540,159798,2836,596416,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2021-01-01,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,229,14,1088,160027,2850,597504,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2021-01-02,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,193,14,1201,160220,2864,598705,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2021-01-03,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,324,14,1601,160544,2878,600306,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2021-01-04,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,309,12,1462,160853,2890,601768,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2021-01-05,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,201,11,1218,161054,2901,602986,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2021-01-06,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,361,7,1700,161415,2908,604686,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AM,2021-01-07,ChIJx7pz54RWFUARIy2C63p1tNA,Q399,country/ARM,AM,Armenia,AM,ARM,0,379,14,2123,161794,2922,606809,,,,,,,2963234,1393747,1569487,1087883,1869848,1083323,1083323,104.083,0.743,418859,368930,408924,503953,353088,362653,328402,126743,91682,13672802157,4622,0.572,364066,29740,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
