location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KP,2022-07-04,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.761111,19.1,30.438889,0.0,,20.894444,79.164196
KP,2022-07-05,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.95,21.127778,30.655556,1.3208,,21.6,81.821801
KP,2022-07-06,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.555556,21.366667,28.016667,1.6256,,21.805556,84.932902
KP,2022-07-07,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.988889,21.55,24.783333,48.0822,,21.711111,92.581491
KP,2022-07-08,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.716667,21.738889,29.1,3.1242,,22.172222,85.86546
KP,2022-07-09,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.472222,21.0,29.777778,1.128889,,21.566667,83.951949
KP,2022-07-10,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.994444,20.1,28.094444,7.7216,,20.755556,87.397955
KP,2022-07-11,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.516667,19.172222,27.122222,16.9926,,19.361111,82.646927
KP,2022-07-12,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.294444,19.077778,28.344444,0.0,,19.461111,79.197793
KP,2022-07-13,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,19.244444,18.283333,21.211111,49.8348,,17.966667,92.365708
KP,2022-07-14,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.311111,18.177778,27.244444,5.221111,,19.205556,82.65907
KP,2022-07-15,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.733333,18.45,26.311111,8.269111,,19.466667,87.099891
KP,2022-07-16,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.072222,18.766667,25.044444,24.4348,,18.883333,87.533805
KP,2022-07-17,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.922222,18.877778,25.85,13.574889,,19.894444,88.387645
KP,2022-07-18,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.766667,19.577778,27.138889,5.0546,,20.372222,86.45381
KP,2022-07-19,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.372222,19.8,28.05,0.9144,,20.144444,82.224737
KP,2022-07-20,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.477778,19.633333,28.588889,2.757714,,20.738889,84.645484
KP,2022-07-21,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.161111,19.566667,26.683333,8.6106,,19.55,90.640622
KP,2022-07-22,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.711111,19.288889,28.85,7.2898,,20.15,80.590372
KP,2022-07-23,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.844444,19.661111,26.416667,8.8392,,19.622222,87.267834
KP,2022-07-24,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.022222,18.677778,24.272222,6.3246,,19.105556,88.932111
KP,2022-07-25,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.855556,18.316667,29.183333,0.5842,,20.377778,80.956154
KP,2022-07-26,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.0,20.033333,30.155556,0.4064,,21.694444,81.962031
KP,2022-07-27,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.155556,21.127778,30.511111,0.564444,,21.344444,79.547379
KP,2022-07-28,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.038889,20.761111,29.65,0.4572,,20.766667,77.471566
KP,2022-07-29,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.183333,21.672222,30.061111,3.5306,,22.15,83.395045
KP,2022-07-30,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.877778,21.95,30.9,3.598333,,22.766667,83.056938
KP,2022-07-31,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.394444,22.472222,27.427778,13.1064,,22.7,90.355366
KP,2022-08-01,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.161111,22.583333,28.644444,37.6428,,23.205556,89.027724
KP,2022-08-02,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.677778,22.638889,28.283333,19.4056,,23.016667,90.578535
KP,2022-08-03,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.883333,22.383333,31.077778,8.0518,,23.566667,87.180754
KP,2022-08-04,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.988889,22.316667,30.677778,0.8382,,23.05,83.956147
KP,2022-08-05,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.627778,22.477778,30.566667,6.745111,,22.838889,84.752342
KP,2022-08-06,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,26.605556,22.0,31.888889,0.435429,,23.0,80.737964
KP,2022-08-07,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.205556,22.205556,27.15,45.3644,,22.844444,92.189827
KP,2022-08-08,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,25.25,21.388889,30.366667,48.9204,,22.483333,84.809351
KP,2022-08-09,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,19.838889,15.605556,25.077778,4.6482,,17.933333,88.846872
KP,2022-08-10,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.172222,15.222222,28.877778,0.2286,,17.077778,73.043462
KP,2022-08-11,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.772222,16.338889,29.366667,0.0,,18.488889,76.870434
KP,2022-08-12,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.633333,17.988889,29.777778,0.47625,,19.622222,78.314535
KP,2022-08-13,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.122222,19.344444,28.438889,0.2794,,20.15,83.394865
KP,2022-08-14,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,24.127778,19.238889,29.366667,1.0414,,21.177778,83.650105
KP,2022-08-15,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.5,19.894444,25.311111,80.7974,,20.872222,90.604639
KP,2022-08-16,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,22.972222,19.011111,28.122222,0.03175,,19.416667,80.441503
KP,2022-08-17,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.083333,17.0,26.466667,4.3942,,17.944444,82.391162
KP,2022-08-18,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.277778,16.738889,28.616667,0.0254,,19.372222,78.769081
KP,2022-08-19,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.266667,18.7,24.266667,9.7282,,19.572222,90.190174
KP,2022-08-20,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,21.511111,15.455556,28.416667,0.2032,,17.083333,75.9571
KP,2022-08-21,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,23.033333,15.033333,29.116667,0.0,,18.955556,77.852821
KP,2022-08-22,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,20.6,16.45,24.488889,4.5212,,18.194444,86.291422
KP,2022-08-23,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,19.994444,15.15,26.138889,0.0508,,13.65,67.023363
KP,2022-08-24,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,20.561111,15.066667,26.661111,0.0,,15.75,74.054939
KP,2022-08-25,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,20.811111,15.355556,26.716667,0.0,,15.883333,73.561774
KP,2022-08-26,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,18.244444,12.127778,26.505556,8.410222,,14.15,77.194334
KP,2022-08-27,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,16.461111,10.633333,22.611111,0.4318,,10.238889,67.151015
KP,2022-08-28,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,18.711111,10.2,24.9,0.0,,13.066667,69.898214
KP,2022-08-29,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,16.472222,14.716667,19.333333,2.4384,,13.983333,85.352719
KP,2022-08-30,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,17.561111,14.172222,21.672222,0.3048,,14.911111,84.600281
KP,2022-08-31,ChIJN0NP5toCfjURHIYdPhyHCzo,Q423,country/PRK,KP,North Korea,KP,PRK,0,0,0,,0,0,,25778815,12608379,13170436,9718749,15947412,3060864,3060864,214.092,3430371,3561229,3925716,3641894,3714316,3622786,2134683,1303959,443861,192734,40.0,127.0,120540,119243,2343,72.095,6.4,13.7,161.971,95.764,207.2,25.6,4.4489,3.6834,19.283333,13.616667,25.727778,0.0254,,15.338889,77.988064
