location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CM,2022-07-25,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120362,1932,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,38,73,85,78,21,23,,,,,,,,,,,,,,,,,,,,,21.944444,17.222222,29.0,12.954,17.944444,78.054695
CM,2022-07-26,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,162,1,120524,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,44,84,107,91,24,21,,,,,,,,,,,,,,,,,,,,,22.5,19.111111,25.888889,7.874,19.277778,82.024283
CM,2022-07-27,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120524,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,46,85,105,83,26,20,,,,,,,,,,,,,,,,,,,,,21.666667,18.388889,26.111111,0.508,18.777778,83.647747
CM,2022-07-28,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120524,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,53,94,104,94,26,19,,,,,,,,,,,,,,,,,,,,,20.944444,18.388889,25.5,22.098,19.0,88.655836
CM,2022-07-29,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120524,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,54,90,109,96,28,18,,,,,,,,,,,,,,,,,,,,,20.388889,17.888889,24.111111,0.508,18.166667,87.080286
CM,2022-07-30,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120524,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,47,81,99,82,27,18,,,,,,,,,,,,,,,,,,,,,22.055556,17.222222,27.222222,0.0,18.722222,81.402253
CM,2022-07-31,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120524,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,48,83,98,98,37,19,,,,,,,,,,,,,,,,,,,,,20.5,18.388889,24.777778,24.892,18.555556,88.619674
CM,2022-08-01,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120524,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,52,91,101,93,25,18,,,,,,,,,,,,,,,,,,,,,21.611111,19.0,26.0,0.0,18.944444,84.810539
CM,2022-08-02,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,443,0,120967,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,49,92,102,91,27,20,,,,,,,,,,,,,,,,,,,,,22.111111,17.777778,27.222222,11.938,18.5,80.006912
CM,2022-08-03,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120967,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,51,95,107,87,29,20,,,,,,,,,,,,,,,,,,,,,25.555556,22.5,30.5,1.016,20.972222,76.274573
CM,2022-08-04,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120967,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,54,96,103,90,25,20,,,,,,,,,,,,,,,,,,,,,22.222222,19.611111,27.277778,0.0,19.055556,82.274613
CM,2022-08-05,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120967,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,53,90,104,89,26,19,,,,,,,,,,,,,,,,,,,,,20.722222,17.611111,23.0,21.082,18.166667,85.309057
CM,2022-08-06,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120967,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,48,83,98,82,26,19,,,,,,,,,,,,,,,,,,,,,19.888889,17.888889,23.0,44.958,18.666667,92.673663
CM,2022-08-07,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120967,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,49,84,102,97,36,20,,,,,,,,,,,,,,,,,,,,,18.333333,17.0,19.5,22.098,17.833333,96.907691
CM,2022-08-08,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,120967,1933,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,53,91,109,96,25,19,,,,,,,,,,,,,,,,,,,,,23.5,17.111111,28.888889,24.892,18.0,71.276018
CM,2022-08-09,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,685,2,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,48,89,104,89,25,20,,,,,,,,,,,,,,,,,,,,,23.5,19.777778,28.111111,0.0,19.444444,78.011938
CM,2022-08-10,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,50,92,109,89,28,19,,,,,,,,,,,,,,,,,,,,,21.666667,17.0,26.0,10.922,18.722222,83.357793
CM,2022-08-11,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,48,89,98,88,23,21,,,,,,,,,,,,,,,,,,,,,24.666667,21.5,28.0,6.985,22.027778,85.313186
CM,2022-08-12,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,50,87,101,90,25,19,,,,,,,,,,,,,,,,,,,,,24.75,23.0,27.5,2.032,21.222222,81.235603
CM,2022-08-13,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,34,66,89,70,21,22,,,,,,,,,,,,,,,,,,,,,23.444444,21.25,25.5,1.524,20.722222,84.740581
CM,2022-08-14,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,43,77,95,84,34,22,,,,,,,,,,,,,,,,,,,,,21.222222,18.111111,25.777778,18.034,18.333333,83.597203
CM,2022-08-15,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,46,77,101,86,-19,29,,,,,,,,,,,,,,,,,,,,,23.388889,22.0,25.305556,7.874,21.027778,86.615183
CM,2022-08-16,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,53,93,112,97,28,21,,,,,,,,,,,,,,,,,,,,,21.333333,19.0,25.611111,0.0,18.722222,85.076047
CM,2022-08-17,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,54,95,114,88,30,24,,,,,,,,,,,,,,,,,,,,,26.638889,21.75,30.25,0.0,20.583333,69.732634
CM,2022-08-18,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,55,96,108,92,27,25,,,,,,,,,,,,,,,,,,,,,21.75,20.0,24.75,1.016,20.722222,93.920403
CM,2022-08-19,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,55,90,109,89,30,25,,,,,,,,,,,,,,,,,,,,,21.388889,16.388889,26.0,26.924,18.0,81.033758
CM,2022-08-20,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,49,80,108,82,32,25,,,,,,,,,,,,,,,,,,,,,21.222222,16.388889,27.222222,0.0,18.333333,83.597203
CM,2022-08-21,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,54,86,109,97,44,24,,,,,,,,,,,,,,,,,,,,,25.666667,22.055556,30.0,0.0,21.388889,77.71527
CM,2022-08-22,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,51,84,109,87,27,25,,,,,,,,,,,,,,,,,,,,,23.861111,21.111111,27.138889,9.906,21.472222,86.498744
CM,2022-08-23,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,56,97,117,94,30,24,,,,,,,,,,,,,,,,,,,,,25.638889,22.75,28.75,0.0,21.833333,79.59251
CM,2022-08-24,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,53,94,115,87,31,25,,,,,,,,,,,,,,,,,,,,,21.833333,19.944444,25.194444,0.254,20.0,89.395299
CM,2022-08-25,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,60,102,113,95,29,23,,,,,,,,,,,,,,,,,,,,,22.694444,20.138889,25.75,0.0,20.555556,87.79443
CM,2022-08-26,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,54,94,105,91,29,25,,,,,,,,,,,,,,,,,,,,,23.75,21.25,28.111111,4.064,21.361111,86.504854
CM,2022-08-27,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,51,90,107,89,32,24,,,,,,,,,,,,,,,,,,,,,23.361111,17.944444,27.361111,2.54,20.944444,86.869547
CM,2022-08-28,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,56,94,113,105,45,23,,,,,,,,,,,,,,,,,,,,,22.166667,20.055556,26.111111,8.509,20.027778,87.683701
CM,2022-08-29,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,60,101,116,99,29,21,,,,,,,,,,,,,,,,,,,,,24.833333,21.638889,27.888889,1.016,21.166667,80.204178
CM,2022-08-30,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,57,98,119,101,31,22,,,,,,,,,,,,,,,,,,,,,24.611111,20.861111,28.694444,0.0,21.305556,82.269524
CM,2022-08-31,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,48,91,113,85,29,22,,,,,,,,,,,,,,,,,,,,,22.861111,20.361111,26.5,80.01,21.25,90.657107
CM,2022-09-01,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,56,100,109,94,27,20,,,,,,,,,,,,,,,,,,,,,22.694444,21.055556,28.361111,2.54,20.777778,89.077288
CM,2022-09-02,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,61,103,110,101,34,18,,,,,,,,,,,,,,,,,,,,,22.944444,20.388889,28.25,28.448,20.583333,86.871012
CM,2022-09-03,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,57,100,110,96,38,19,,,,,,,,,,,,,,,,,,,,,20.5,15.5,27.222222,41.91,18.111111,86.184136
CM,2022-09-04,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,52,99,104,104,47,22,,,,,,,,,,,,,,,,,,,,,25.916667,21.75,30.388889,2.54,21.083333,75.728256
CM,2022-09-05,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,58,101,118,98,29,18,,,,,,,,,,,,,,,,,,,,,24.055556,20.555556,29.555556,3.556,20.944444,83.038229
CM,2022-09-06,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,55,98,111,96,33,19,,,,,,,,,,,,,,,,,,,,,25.694444,20.138889,30.75,3.048,21.305556,76.947412
CM,2022-09-07,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,52,96,111,85,34,20,,,,,,,,,,,,,,,,,,,,,25.916667,21.694444,30.444444,6.477,21.694444,77.645002
CM,2022-09-08,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,121652,1935,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,52,92,104,84,31,21,,,,,,,,,,,,,,,,,,,,,24.277778,22.25,27.611111,8.001,22.222222,88.310079
