location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,diabetes_prevalence,infant_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
TV,2020-02-25,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.444444,25.888889,32.0,22.86,25.888889,81.233465
TV,2020-02-26,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.333333,25.805556,31.944444,0.0,25.666667,80.690648
TV,2020-02-27,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.166667,26.888889,32.222222,0.508,25.5,85.483791
TV,2020-02-28,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.722222,26.277778,32.388889,4.318,25.944444,80.206741
TV,2020-02-29,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.333333,25.777778,33.0,0.0,25.833333,81.487455
TV,2020-03-01,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.5,25.777778,32.0,8.128,25.944444,81.240393
TV,2020-03-02,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.277778,23.111111,32.222222,0.0,25.333333,79.358515
TV,2020-03-03,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.333333,25.75,31.555556,18.161,25.333333,84.012242
TV,2020-03-04,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.777778,26.111111,32.222222,0.0,25.333333,77.103359
TV,2020-03-05,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.055556,27.0,34.0,0.0,25.444444,76.384661
TV,2020-03-06,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.333333,28.0,32.0,0.0,25.166667,78.323587
TV,2020-03-07,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.222222,25.888889,32.222222,2.54,24.555556,80.5432
TV,2020-03-08,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.388889,24.722222,32.0,18.034,25.222222,78.331452
TV,2020-03-09,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.166667,25.0,32.277778,2.286,25.166667,83.805787
TV,2020-03-10,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.25,24.5,30.888889,72.644,25.75,81.586653
TV,2020-03-11,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.055556,25.305556,32.833333,3.302,25.472222,76.52963
TV,2020-03-12,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.111111,27.777778,32.388889,0.0,25.166667,74.893544
TV,2020-03-13,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.055556,27.0,33.0,3.048,25.111111,74.884653
TV,2020-03-14,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.611111,25.888889,32.0,2.286,25.444444,78.362871
TV,2020-03-15,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.111111,26.388889,33.0,3.302,24.944444,73.908202
TV,2020-03-16,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.388889,26.722222,33.0,1.27,24.722222,71.781475
TV,2020-03-17,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.333333,26.555556,34.907407,1.016,25.111111,73.940095
TV,2020-03-18,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.277778,28.0,33.0,0.0,24.277778,70.343984
TV,2020-03-19,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.333333,28.0,33.0,0.0,24.944444,72.972015
TV,2020-03-20,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.444444,25.722222,33.0,7.874,25.333333,78.598637
TV,2020-03-21,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.805556,25.361111,32.5,0.508,25.138889,76.095007
TV,2020-03-22,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.833333,26.055556,32.138889,8.001,26.305556,81.415092
TV,2020-03-23,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.277778,26.722222,33.388889,2.54,26.0,77.94275
TV,2020-03-24,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.611111,27.0,33.222222,12.192,25.722222,79.665777
TV,2020-03-25,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.5,26.5,33.611111,14.478,25.444444,74.462575
TV,2020-03-26,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.527778,27.111111,33.0,1.905,25.444444,78.816183
TV,2020-03-27,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.833333,27.0,33.5,0.0,26.166667,80.750045
TV,2020-03-28,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.222222,25.277778,33.0,2.794,25.944444,77.93479
TV,2020-03-29,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.5,27.277778,33.5,0.0,25.777778,75.950392
TV,2020-03-30,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.444444,28.722222,33.222222,0.254,25.444444,74.699827
TV,2020-03-31,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.861111,27.333333,33.166667,0.0,25.472222,77.456447
TV,2020-04-01,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.0,27.0,33.388889,3.302,26.055556,79.456218
TV,2020-04-02,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.388889,26.0,33.388889,33.274,26.055556,77.702929
TV,2020-04-03,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.722222,27.611111,32.0,1.016,25.222222,76.840655
TV,2020-04-04,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.944444,26.0,33.0,1.016,25.555556,77.38293
TV,2020-04-05,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.888889,27.388889,33.388889,0.0,25.666667,78.144125
TV,2020-04-06,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.166667,28.0,33.5,0.0,25.277778,79.606182
TV,2020-04-07,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.277778,28.0,33.0,0.0,25.555556,75.916113
TV,2020-04-08,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.277778,26.0,33.111111,0.0,25.5,75.666053
TV,2020-04-09,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.833333,25.611111,32.722222,30.48,25.444444,81.965299
TV,2020-04-10,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.722222,26.722222,33.0,1.778,24.833333,75.079854
TV,2020-04-11,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.722222,27.0,32.0,0.0,25.666667,78.897138
TV,2020-04-12,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.555556,26.5,32.0,4.318,25.388889,78.355023
TV,2020-04-13,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.722222,27.0,33.0,3.81,25.0,80.341229
TV,2020-04-14,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.055556,25.055556,32.194444,25.273,25.555556,76.918718
TV,2020-04-15,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.777778,26.888889,33.777778,0.0,26.111111,76.243249
TV,2020-04-16,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,31.0,28.722222,34.0,0.0,26.444444,76.778831
TV,2020-04-17,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.611111,28.222222,34.0,0.0,27.055556,81.378193
TV,2020-04-18,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.111111,26.0,33.388889,0.0,25.166667,84.07743
TV,2020-04-19,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.944444,24.777778,32.0,14.224,25.388889,81.170944
TV,2020-04-20,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.333333,26.777778,34.5,0.0,25.388889,74.929063
TV,2020-04-21,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.944444,28.611111,33.277778,0.0,25.5,72.834867
TV,2020-04-22,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.277778,28.0,34.0,2.794,25.722222,76.670635
TV,2020-04-23,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.388889,27.111111,34.0,1.27,25.444444,74.937932
TV,2020-04-24,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.555556,27.0,34.0,0.0,25.777778,75.709266
TV,2020-04-25,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,31.055556,26.888889,33.0,2.794,25.833333,73.820213
TV,2020-04-26,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.611111,28.888889,33.388889,0.0,25.166667,72.778039
TV,2020-04-27,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.611111,27.0,32.0,0.0,24.777778,75.311663
TV,2020-04-28,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.722222,27.0,33.5,1.016,25.555556,74.008881
TV,2020-04-29,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.111111,27.0,34.0,0.0,26.055556,78.950768
TV,2020-04-30,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,27.833333,24.0,33.0,15.494,24.444444,81.844044
